age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_p_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum
2,0,2,3,0,-1,1,1,-1,0,1,1,1,1,1,3,4,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,0,4,1,4,2,4,0,4,0,1,1,2,2,1,4,4,64
2,0,1,1,-2,-2,-2,0,0,-1,-1,-1,-1,-1,1,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,0,0,0,0,1,2,1,-11,4,57
3,0,1,4,0,0,1,-1,1,0,0,1,-1,1,2,3,3,4,2,3,4,0,4,4,2,4,2,3,2,3,4,4,1,3,4,3,0,1,1,4,2,4,2,2,2,3,2,5,59
2,0,1,4,0,1,1,1,0,1,1,1,-1,1,1,3,4,3,1,3,4,0,4,4,4,4,2,4,1,4,4,2,1,3,3,4,1,3,0,3,1,2,1,1,3,1,6,4,59
2,0,1,4,0,-1,1,1,1,-1,0,1,1,1,1,2,4,4,4,4,4,0,4,4,4,0,2,4,2,4,4,4,4,4,4,4,1,3,3,3,3,2,1,3,3,1,4,3,68
2,1,1,4,2,2,1,2,2,2,2,2,1,1,2,3,2,4,3,4,4,0,4,4,3,4,0,2,1,4,4,2,1,3,3,0,0,1,0,2,1,2,2,3,3,1,17,5,52
3,0,2,4,1,0,1,-1,1,1,1,1,-2,1,2,3,4,4,4,4,4,0,4,4,4,3,0,2,4,4,4,4,4,4,4,4,4,3,0,4,4,4,1,1,2,1,4,5,69
2,0,1,4,1,1,2,2,2,2,2,2,-1,2,3,3,4,4,4,4,3,0,4,2,3,0,0,4,0,4,4,3,3,3,3,2,0,0,0,4,0,0,1,0,1,1,15,6,54
2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,0,2,2,2,2,2,2,1,2,0,3,3,2,2,0,0,4,0,2,2,1,1,1,1,1,0,0,41
2,0,1,4,1,1,1,1,2,1,2,2,1,1,3,3,4,4,3,3,4,0,2,4,4,4,0,3,3,3,4,3,2,4,4,2,0,2,1,2,4,0,0,1,2,1,13,6,60
3,1,2,4,-1,-1,1,1,0,0,-1,0,1,1,0,1,2,4,4,3,4,0,4,4,4,4,1,4,3,4,4,3,4,2,3,4,1,3,3,3,0,0,2,2,2,0,1,1,65
3,0,2,3,-1,-1,-1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,4,6,80
3,0,2,4,1,-1,2,-2,2,-1,-1,1,0,1,2,3,3,3,2,3,3,0,3,3,3,3,1,4,3,2,3,2,2,3,3,0,3,3,0,3,0,2,0,2,2,2,2,5,49
3,1,2,5,1,0,0,-1,1,0,1,-1,-1,1,2,3,3,4,4,4,4,0,4,4,4,3,2,4,3,4,4,3,3,4,4,4,3,2,3,3,2,3,0,2,2,0,1,5,69
2,1,1,4,2,0,2,0,1,-1,2,1,2,1,3,3,2,4,4,4,4,0,2,3,3,3,2,3,3,3,3,2,2,2,2,0,4,4,4,4,4,4,0,2,2,1,10,6,51
2,0,1,4,1,0,2,-2,2,1,1,2,-2,2,2,2,4,4,4,4,4,0,4,4,4,4,4,4,2,4,4,4,4,4,4,4,3,4,2,3,1,3,1,1,2,2,7,4,74
2,0,2,3,-1,-2,-1,-1,1,-1,-1,0,-1,1,0,0,2,4,3,4,4,0,4,1,4,0,4,4,3,3,4,2,2,0,0,2,4,2,0,2,0,0,0,0,2,0,-6,0,50
2,1,1,4,-1,0,1,1,1,1,0,-1,-1,1,1,3,3,3,2,2,3,0,4,1,3,3,0,3,1,1,3,2,2,3,3,3,4,4,4,4,0,4,1,1,1,1,2,4,45
2,0,2,4,0,-1,0,1,-1,0,0,1,2,-1,1,2,3,4,4,2,4,0,4,2,4,4,0,3,1,3,4,2,0,2,0,4,0,2,0,2,2,1,1,0,2,2,1,3,50
2,1,1,4,1,0,2,1,2,1,0,0,1,1,0,3,4,4,3,2,4,1,4,3,3,4,4,3,3,4,4,1,1,3,0,4,0,3,1,4,3,2,2,3,3,1,9,3,59
2,0,1,3,1,2,1,-1,0,0,2,-1,0,-1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,1,4,4,4,1,2,0,4,2,0,0,0,1,1,3,6,73
3,0,2,5,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,3,4,4,4,4,0,4,3,3,3,1,4,3,4,4,3,0,3,3,3,1,2,1,2,4,1,2,2,2,1,0,2,60
3,1,2,3,2,1,2,0,2,1,1,0,1,0,3,3,4,4,4,4,4,0,4,4,4,4,4,4,3,4,4,3,2,4,4,3,4,3,2,4,3,3,0,1,3,2,10,6,71
2,0,1,4,1,1,2,1,2,-1,1,1,1,1,1,3,4,4,4,2,4,0,4,4,4,0,2,4,3,4,1,3,2,0,0,2,0,1,0,1,1,3,1,2,3,0,10,4,51
2,0,1,3,1,0,0,-1,0,-1,1,1,-1,1,1,3,4,4,4,4,4,0,4,4,4,4,1,4,1,4,4,4,0,4,4,3,1,4,4,2,0,3,1,1,3,1,1,4,65
3,0,2,5,1,0,-1,-1,1,-1,1,1,-1,1,3,3,4,4,4,4,3,0,4,4,4,4,0,4,2,4,4,4,3,4,4,4,4,2,0,4,2,0,0,2,2,0,1,6,68
2,0,1,4,-1,-1,1,-1,1,-1,-1,1,1,1,1,2,3,3,3,4,4,2,4,3,3,4,4,3,3,3,4,2,2,3,3,4,2,2,0,3,3,2,0,2,2,1,0,3,64
2,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,3,3,3,3,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,-10,2,70
1,1,1,3,0,0,2,0,1,0,1,1,1,1,3,3,3,4,2,4,4,3,4,2,3,3,2,4,2,4,2,2,2,4,3,4,3,2,0,3,2,0,1,3,3,3,7,6,61
3,0,1,5,2,2,1,1,2,0,-2,-2,-1,2,3,3,1,4,3,4,4,0,4,4,4,3,3,3,0,4,4,4,4,4,4,4,4,4,3,4,3,4,0,3,3,3,5,6,65
2,0,2,3,-1,-1,1,0,1,-1,-1,-1,-1,0,1,2,3,4,2,4,4,0,4,2,3,3,3,3,2,3,4,3,1,4,3,3,3,4,3,4,3,3,2,3,3,2,-4,3,58
2,0,1,4,1,2,-2,1,1,2,2,2,2,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,2,2,4,4,4,3,4,0,4,2,3,0,0,1,2,12,6,72
2,0,2,4,0,0,1,-1,0,0,0,1,0,1,2,3,4,4,4,4,4,3,4,4,4,4,1,3,2,3,4,3,3,4,4,3,1,4,0,4,1,2,1,2,2,1,2,5,69
3,1,2,4,2,2,2,2,2,1,1,1,1,-1,3,3,2,3,3,3,3,2,3,3,3,3,3,3,4,4,4,4,1,4,4,4,3,3,3,3,3,3,1,1,2,2,13,6,63
3,0,3,4,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,0,4,4,4,4,4,4,0,0,0,4,4,4,4,3,0,1,0,0,1,4,1,2,3,0,0,3,62
3,0,1,3,0,1,1,1,-1,0,1,0,-1,1,3,3,4,4,4,4,4,0,4,4,4,4,2,4,1,4,4,4,1,4,4,4,3,3,3,3,3,3,0,1,2,0,3,6,68
2,1,1,4,0,-1,2,0,1,0,-1,2,0,2,1,1,1,4,2,2,4,0,4,1,2,1,0,1,0,2,4,4,3,4,2,2,0,1,0,4,3,2,1,1,1,0,5,2,43
2,0,1,4,1,0,1,2,1,0,2,0,0,0,3,3,3,4,3,4,4,2,0,4,3,4,4,4,4,4,4,4,4,4,4,4,0,4,0,1,0,0,1,0,1,1,7,6,71
2,1,1,4,2,1,2,0,1,0,1,0,-1,1,1,3,2,3,1,2,3,0,4,1,1,4,1,1,2,2,4,3,2,4,1,0,4,4,1,3,0,4,0,3,3,2,7,4,41
1,0,1,3,0,0,0,1,1,2,1,0,0,1,2,3,4,3,3,3,4,0,3,2,3,4,1,4,3,4,4,2,0,3,4,4,0,3,0,3,0,1,1,1,2,3,6,5,58
4,0,2,5,1,0,1,0,1,0,0,0,1,1,2,3,4,4,4,4,4,0,4,4,4,3,3,4,4,4,4,3,3,4,4,0,3,3,3,3,3,3,1,2,2,1,5,5,68
3,0,3,5,0,0,1,-1,2,-1,-2,-2,-2,1,2,3,4,4,3,3,3,3,4,4,4,4,4,4,3,4,4,4,0,3,4,4,4,4,4,4,4,3,1,1,2,1,-4,5,70
2,0,1,4,0,1,2,-1,1,-1,1,1,-1,2,2,2,4,4,3,4,4,0,4,3,3,3,1,3,4,4,4,3,2,3,3,4,2,2,1,3,4,1,1,1,3,3,5,4,63
2,0,2,3,2,0,2,1,0,0,2,1,1,-1,1,3,3,4,4,4,4,0,4,4,4,4,2,4,3,4,4,2,1,4,4,4,4,3,1,4,4,3,0,1,3,1,8,4,67
2,0,1,5,1,1,1,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,4,4,0,1,1,2,1,10,3,60
2,0,1,4,2,2,2,-2,2,0,2,2,-2,2,3,3,2,4,4,4,4,0,4,3,4,2,0,4,2,2,2,4,4,4,4,4,0,0,0,4,4,1,0,0,2,0,10,6,61
2,0,1,5,0,1,0,-1,0,-1,1,0,0,0,0,2,4,4,3,4,4,0,3,3,4,2,1,4,4,4,4,2,1,2,1,4,0,2,0,2,2,1,0,1,2,2,0,2,58
2,0,2,4,-2,-2,2,1,2,-2,0,2,1,1,0,0,4,4,4,0,4,0,4,4,4,4,0,4,0,4,4,0,0,4,0,4,1,0,0,1,0,0,2,2,2,0,3,0,52
3,0,1,3,0,1,1,1,0,1,1,1,1,0,3,3,4,4,3,4,4,0,4,4,4,4,2,4,4,4,4,3,2,0,2,2,4,3,4,3,4,4,0,1,1,1,7,6,62
3,0,2,3,1,0,2,-1,2,0,1,2,-1,2,1,3,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,4,4,4,4,2,3,0,2,1,1,0,2,3,0,8,4,72
2,0,1,3,0,-2,0,-2,1,0,-1,1,-1,1,1,1,4,4,3,3,4,0,4,4,4,4,0,4,3,4,4,4,2,4,4,4,4,1,0,4,3,0,0,0,3,1,-3,2,67
3,0,1,4,2,1,0,1,-1,-2,-2,-2,1,1,1,3,3,3,3,3,3,0,3,3,3,1,1,4,3,4,4,3,0,4,4,3,0,4,1,4,4,4,0,1,1,1,-1,4,55
3,0,2,3,1,1,2,0,2,1,1,1,-1,2,0,1,4,4,3,3,4,0,4,4,4,2,1,4,3,4,4,4,3,3,4,4,4,3,2,4,0,4,0,3,3,1,10,1,66
2,0,2,3,-1,-1,-2,-2,-2,0,-1,1,1,1,2,3,3,4,1,3,4,0,4,3,3,1,4,3,3,3,4,4,4,3,3,3,4,4,3,3,4,3,0,0,2,0,-6,5,60
3,1,1,5,2,1,1,2,0,-2,-2,1,1,0,2,3,3,4,3,3,4,0,3,4,4,4,1,3,2,3,1,2,2,3,3,4,4,3,1,3,1,3,0,1,1,2,4,5,56
2,0,2,4,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,8,5,54
2,0,1,3,0,0,1,1,1,0,1,1,0,0,3,3,3,4,4,4,4,0,4,4,4,3,1,4,3,4,4,4,3,4,4,3,3,4,3,4,4,3,1,1,2,1,5,6,68
3,1,2,5,-2,-2,1,1,2,-2,-2,1,0,1,0,0,3,3,3,3,3,0,4,3,4,3,2,3,3,3,4,4,4,3,4,4,3,3,3,3,3,3,2,2,2,1,-2,0,63
2,0,1,4,1,1,1,1,-1,0,0,1,2,-1,1,3,3,3,1,3,4,2,4,3,1,2,1,1,2,3,4,2,1,0,4,4,0,3,0,3,4,3,0,2,2,2,5,4,48
2,0,1,4,1,-1,1,1,0,1,1,1,0,1,3,3,4,3,3,4,4,0,3,4,4,4,0,4,2,3,4,2,1,3,2,3,2,3,0,3,3,1,0,2,2,2,6,6,57
2,1,2,4,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,4,4,4,4,4,4,1,1,1,1,0,6,58
3,0,3,5,2,0,0,2,1,-2,-1,0,0,0,1,3,0,4,4,4,4,0,4,3,4,4,0,4,2,3,4,4,0,4,0,0,4,4,3,4,4,3,0,1,0,1,2,4,52
2,0,1,4,-1,1,0,-1,-1,-2,1,1,-1,1,1,2,2,4,4,4,4,0,4,2,4,4,0,4,4,4,4,4,4,4,2,4,0,0,0,4,2,0,0,0,0,1,-2,3,66
2,0,2,3,0,1,1,-1,0,-2,-2,0,-2,1,0,2,3,4,2,2,4,0,4,3,3,0,0,3,1,3,4,4,1,3,3,1,3,3,4,3,3,4,0,1,2,2,-4,2,48
3,0,1,4,-1,0,1,0,1,-1,1,1,1,1,3,3,4,3,3,3,4,0,4,4,4,3,0,3,0,3,4,2,2,3,3,3,0,3,2,1,2,1,1,2,2,1,4,6,55
2,1,1,4,-1,-1,1,2,0,-1,-1,1,-2,-2,3,3,4,4,3,4,4,4,3,4,4,4,0,4,1,4,4,0,0,4,0,3,0,3,0,4,2,0,0,1,2,3,-4,6,58
2,0,1,4,0,2,-2,-2,1,-2,0,-1,1,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,3,1,0,1,2,3,-2,6,80
3,0,1,3,1,0,0,0,1,0,2,0,1,1,3,3,3,4,4,3,4,0,4,4,4,4,3,4,2,4,4,2,2,4,3,2,4,4,4,4,4,3,1,3,3,1,6,6,64
2,0,1,5,-2,0,0,0,-2,-1,1,-1,0,0,1,3,4,4,2,4,3,0,4,3,2,1,0,4,1,4,4,1,2,4,4,4,0,2,0,2,0,0,0,2,2,1,-5,4,55
2,0,1,4,1,0,0,0,0,0,0,0,0,0,1,3,1,4,2,2,4,0,4,2,2,2,2,2,2,2,0,2,0,2,4,0,3,3,1,2,0,4,1,2,2,1,1,4,39
2,0,1,4,-1,-1,-1,-1,-1,1,1,0,1,0,1,2,4,4,2,2,3,1,3,1,1,2,2,1,1,4,4,3,1,3,2,1,0,3,0,4,3,3,0,2,2,1,-2,3,45
1,0,1,3,2,2,2,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4,4,4,4,4,0,4,3,4,4,4,1,4,4,4,3,3,4,3,3,3,1,0,1,1,15,6,72
2,0,1,1,1,0,2,-2,0,0,0,1,1,1,0,0,2,4,4,4,4,0,4,4,4,0,0,3,3,4,4,3,2,4,4,4,4,4,4,2,2,2,1,1,1,1,4,0,61
2,0,1,1,0,1,2,0,1,0,1,2,0,0,0,2,4,3,2,2,3,1,1,3,3,0,0,4,2,4,4,1,0,3,2,4,0,2,0,1,1,0,0,1,1,1,7,2,46
3,1,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,3,3,3,4,0,1,2,2,-10,5,37
3,0,1,4,1,-1,1,0,1,-1,-1,0,-1,2,2,3,1,4,4,4,4,0,2,4,1,0,0,2,1,1,2,2,0,4,2,0,0,1,0,1,1,1,1,1,2,0,1,5,38
2,1,1,2,-1,-1,1,-1,1,-1,-1,-1,1,1,0,1,1,2,0,3,1,2,2,2,2,0,2,0,1,2,4,3,3,3,2,4,0,2,0,3,3,2,2,3,3,0,-2,1,39
2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,1,1,1,1,-10,3,38
2,1,1,5,0,-1,1,-1,1,1,0,0,0,1,1,2,4,4,4,4,4,0,4,4,4,3,0,3,4,4,4,3,1,2,0,4,4,4,0,1,2,0,0,2,2,2,2,3,60
2,0,1,3,0,0,0,-1,-1,0,0,1,-1,-1,1,3,3,4,3,4,4,0,4,4,4,3,2,3,3,4,4,3,2,4,3,4,2,4,1,2,1,1,1,1,1,1,-3,4,65
3,1,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,3,3,3,3,-10,0,31
2,1,1,5,-2,0,1,-1,2,-1,0,0,0,-2,1,2,4,3,3,4,4,0,2,4,3,3,3,4,4,4,4,4,4,4,4,4,0,3,0,4,4,1,0,2,3,1,-3,3,69
2,1,1,3,0,0,0,0,1,0,-1,1,0,1,2,3,4,4,4,3,4,0,2,4,4,2,1,2,1,4,4,3,3,4,4,1,2,2,2,2,2,2,1,1,3,1,2,5,58
2,0,1,1,-1,-1,2,-1,2,1,0,0,-1,1,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,0,2,2,1,3,3,3,4,4,3,0,3,3,2,2,4,34
3,1,2,5,0,0,0,0,0,1,-1,0,0,0,2,3,3,3,3,3,3,0,1,4,4,4,1,4,3,3,4,3,1,4,3,0,1,1,1,3,1,0,0,2,3,0,0,5,54
2,0,1,4,-1,0,2,1,-1,0,0,1,1,0,3,3,2,4,2,4,4,0,4,3,2,1,1,3,1,4,0,3,3,4,3,2,3,4,0,3,4,1,2,2,2,2,3,6,50
2,0,1,4,1,0,2,-1,1,-1,0,-1,-1,-1,1,3,4,3,3,3,4,0,4,3,3,3,0,3,2,2,4,3,3,0,3,4,2,3,0,4,2,2,1,0,2,1,-1,4,54
2,0,1,4,-1,0,-1,0,1,-1,0,0,1,-1,1,3,3,4,3,3,4,0,4,3,3,2,0,3,1,4,4,2,2,4,4,4,4,4,0,4,3,0,0,1,3,1,-2,4,57
3,0,2,4,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,3,3,2,2,2,2,2,0,1,2,2,2,1,2,2,2,1,2,1,2,2,2,4,3,3,3,3,4,2,2,2,0,-11,6,34
3,0,1,4,0,0,-1,-1,1,0,1,1,-2,2,2,2,2,4,3,4,4,0,4,4,4,4,2,3,3,4,4,2,4,4,4,4,3,3,3,3,3,3,0,1,2,1,1,4,67
2,0,3,4,1,0,1,-1,-1,-1,0,1,-1,0,2,2,4,3,3,4,4,0,3,3,4,3,0,4,2,3,4,2,2,2,2,1,0,2,0,3,2,3,1,2,2,1,-1,4,53
2,1,1,4,1,1,2,0,1,1,2,2,-1,1,1,3,1,3,3,3,3,0,3,2,3,2,1,1,1,0,2,3,1,2,0,1,1,1,0,3,3,2,0,2,2,1,10,4,35
3,1,2,4,1,1,1,-1,1,1,1,1,0,0,1,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,0,1,3,3,6,4,76
3,0,3,4,2,2,1,2,1,0,0,1,1,1,2,3,2,3,1,1,3,0,0,3,3,1,0,4,1,2,2,2,0,3,3,2,4,4,0,4,3,1,2,1,2,3,11,5,36
2,0,1,1,-1,0,1,-1,1,1,-1,1,-1,1,2,3,2,4,3,4,4,0,2,4,3,0,0,2,2,4,4,2,1,4,4,4,4,4,1,3,3,0,1,3,3,1,1,5,53
2,1,1,5,-1,-1,1,1,0,-2,-1,0,1,-1,0,0,3,3,0,0,4,0,4,2,2,1,4,3,0,0,0,3,2,1,0,4,0,3,1,0,0,0,0,3,3,1,-3,0,36
2,0,1,4,-1,-2,1,-1,2,1,-1,1,-1,0,2,3,4,4,4,3,4,0,4,4,4,3,2,3,3,4,4,1,0,4,3,4,0,4,1,4,4,3,0,2,3,1,-1,5,62
3,0,2,3,2,0,2,2,0,0,1,2,0,0,3,3,4,4,3,3,3,0,4,3,4,3,2,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,0,1,1,2,9,6,69
3,0,2,4,-1,0,-1,-1,0,0,1,1,-1,0,2,3,4,4,1,3,3,0,4,4,3,3,1,3,2,3,4,3,0,4,4,2,3,4,3,3,3,3,1,1,2,2,-2,5,55
3,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,2,2,2,2,0,0,2,2,2,2,0,2,2,2,2,2,1,2,2,2,3,3,3,3,3,3,1,2,2,2,-10,6,33
2,0,1,3,1,-1,0,0,0,0,0,0,-1,-2,0,2,3,4,3,4,4,0,3,3,1,3,0,3,1,3,4,3,1,2,4,2,0,3,0,4,4,4,1,1,2,2,-3,2,51
2,1,1,3,1,1,-2,2,1,1,1,1,2,1,2,2,4,4,2,3,4,0,4,4,4,4,0,3,3,4,0,2,2,4,4,2,4,4,4,4,4,4,1,2,3,2,9,4,57
3,0,2,4,-1,-1,-2,-1,-1,-1,-1,-1,-2,-2,1,1,4,4,4,3,4,0,4,4,4,3,2,4,4,3,4,3,0,2,4,3,3,4,4,4,4,4,0,1,1,1,-13,2,63
2,0,2,4,-1,0,1,1,1,0,0,2,-1,2,1,3,4,4,3,4,4,0,4,4,3,3,1,3,3,4,4,3,1,3,2,2,0,2,0,4,1,2,0,0,2,1,5,4,59
2,0,2,5,0,-1,2,-1,1,-1,-1,1,-1,2,1,3,3,4,2,4,4,1,4,4,3,1,0,4,3,4,4,4,3,1,3,4,1,2,0,2,2,3,0,1,1,1,1,4,60
2,0,1,3,0,1,1,1,1,0,0,0,0,0,0,1,4,3,1,3,3,0,3,3,3,3,0,0,1,3,3,3,0,3,3,3,0,2,0,2,2,2,0,1,2,2,4,1,45
2,0,2,4,0,0,2,0,1,-1,1,1,0,1,2,2,4,4,4,4,4,0,4,4,4,4,4,3,4,4,4,3,3,3,3,3,4,4,0,4,4,2,1,1,2,2,5,4,70
2,1,1,3,0,-1,2,-2,2,0,1,2,2,2,0,1,4,4,2,2,3,2,3,3,2,2,1,1,1,2,4,3,0,2,2,2,4,3,2,4,4,2,2,3,2,2,8,1,45
2,0,1,4,-1,-1,-1,-1,-1,0,0,0,0,0,3,1,4,4,4,4,4,0,4,1,4,0,0,4,4,4,4,4,0,4,4,0,4,4,4,4,4,4,0,2,2,1,-5,4,57
4,0,2,5,0,0,1,0,2,-1,0,-1,-1,2,1,3,4,4,3,4,4,0,4,4,4,4,3,4,0,4,0,3,3,4,3,4,0,2,2,2,2,1,1,1,1,1,2,4,63
3,0,2,4,-2,-1,-2,-2,-2,-1,-1,-2,-2,-2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,3,3,4,1,2,2,2,-17,4,40
3,0,2,4,0,0,1,1,1,-1,0,1,1,0,3,3,4,3,3,3,2,0,4,3,3,0,2,4,3,4,4,2,0,1,4,3,0,3,0,3,0,1,1,1,1,1,4,6,52
2,0,1,4,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,0,4,4,4,2,0,4,1,4,4,4,4,4,4,4,3,3,3,3,3,3,0,2,2,1,0,6,66
2,1,1,4,1,1,1,-1,2,1,1,1,-1,1,2,3,2,4,3,2,3,3,3,3,3,3,1,3,2,3,3,2,2,3,2,3,3,1,1,3,4,2,1,2,2,1,7,5,53
2,0,1,4,-2,-1,2,1,2,-1,-1,2,1,1,0,1,4,3,1,3,4,0,3,2,2,4,0,4,3,4,4,1,1,3,4,4,4,3,0,4,4,0,0,1,1,2,4,1,54
2,0,1,4,2,1,2,1,2,2,2,2,2,2,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,18,6,76
2,0,2,5,2,0,2,-1,2,-1,1,1,1,1,3,3,4,4,3,4,3,4,2,2,4,4,0,4,4,4,4,4,2,4,4,4,3,4,0,3,1,2,2,0,1,1,8,6,68
2,0,1,3,2,-1,1,1,0,1,2,1,1,1,3,3,4,3,3,3,3,0,2,3,2,1,2,3,3,4,4,2,1,3,4,4,0,2,0,4,3,3,1,1,1,0,9,6,54
3,0,3,3,0,0,1,1,2,-2,-2,1,0,1,1,1,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,2,1,2,2,2,2,2,2,76
3,1,2,4,2,2,-2,0,-2,1,1,0,0,1,3,3,4,4,4,3,0,0,0,0,0,0,0,0,1,1,3,3,3,3,1,0,4,4,4,3,4,4,3,3,3,3,3,6,30
2,0,1,2,2,2,0,0,0,0,1,1,0,0,1,3,2,4,2,2,4,0,2,3,3,3,2,3,2,2,3,2,0,4,4,4,3,4,0,0,1,0,2,1,2,1,6,4,51
2,0,2,4,1,-1,-1,1,1,0,1,0,-1,1,3,3,0,4,4,4,4,3,4,4,4,3,0,3,4,4,4,3,3,4,0,4,0,4,0,4,2,4,0,0,1,1,2,6,63
2,0,1,3,0,-1,2,-2,1,-1,-2,2,-2,-1,1,1,2,4,2,4,2,3,4,2,1,4,4,4,2,3,4,3,0,4,4,3,1,2,0,1,2,3,2,2,2,1,-4,2,59
2,0,1,4,2,0,2,1,2,1,2,2,0,1,2,2,4,4,3,4,4,0,2,3,3,4,0,3,2,3,4,2,0,2,2,4,0,1,0,3,3,1,0,1,2,2,13,4,53
3,0,2,4,0,-1,1,1,1,-1,0,1,1,1,2,3,3,3,3,4,4,0,3,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,1,4,4,3,3,3,3,3,4,5,70
2,0,1,3,2,2,0,1,0,2,1,-1,1,-1,2,3,3,4,4,4,4,0,2,3,4,0,4,4,0,4,4,0,0,4,4,0,0,0,4,2,0,4,0,0,1,1,7,5,52
2,0,1,1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,4,4,3,4,4,3,2,1,2,1,-18,6,22
4,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,3,3,3,1,2,3,3,-10,3,38
2,0,2,5,-1,-1,1,-1,0,-1,-1,1,-1,1,0,1,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,0,0,0,2,0,1,2,1,-3,1,71
3,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,2,2,1,2,2,1,2,2,2,2,1,1,1,1,2,2,0,1,1,2,4,3,4,4,4,3,1,1,1,1,-10,5,30
3,0,2,4,1,1,1,1,1,1,1,-1,0,1,3,3,4,4,4,4,4,0,4,4,4,0,4,4,2,3,4,3,0,3,4,1,2,4,1,4,0,2,1,1,2,2,7,6,60
2,0,1,4,0,0,2,1,2,-1,-1,1,1,1,2,2,4,3,2,4,3,4,3,4,3,3,0,2,3,3,4,0,0,3,0,2,0,4,0,4,4,3,0,1,3,2,6,4,50
3,0,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,2,2,2,2,2,0,1,2,2,2,1,1,1,2,2,2,0,2,2,0,4,4,4,4,4,3,1,2,2,1,-10,3,30
3,1,2,5,1,-1,1,1,1,1,1,1,-1,1,2,2,4,4,3,4,4,0,4,4,4,3,1,4,0,3,3,3,3,3,3,3,3,3,3,3,1,3,2,2,3,1,6,4,60
2,0,1,4,1,0,0,0,1,0,0,0,0,0,0,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,3,3,0,0,3,3,1,2,3,76
